date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,17060.461978,17570.765378
2026-01-20,BNB,0.011718,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729823.720400,0.000000
2026-01-20,SOL,1.443673,0.814176
2026-01-20,SOSO,15.675961,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,41789.979335,39177.585536
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.020944,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,434.130900,261.061200
2026-01-21,SOSO,1.345485,0.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,7765.128484,20717.113988
2026-01-21,XLM,161.302000,261.382000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,210.134000,1.000000
2026-01-22,SOL,0.033000,0.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,9494.096165,9958.254891
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SMAG7.SSI,0.000000,34.852961
2026-01-23,SOL,0.175000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1608.252089,2534.154247
2026-01-24,BNB,0.117200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3582.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10603.601496
2026-01-26,BNB,2.590000,0.000000
2026-01-26,DOGE,0.000000,342.862800
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4358.188309,13896.185426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,511.288846,404.745856
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,3746.148671,7234.877027
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.172947
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36075.205057,19918.987584
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.420186,0.109181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29288.483367,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.512271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31457.724595,11790.418875
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.175383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25537.757963,9433.301705
2026-02-04,BNB,0.554114,0.037970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,560.631100,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167984.146636,36221.732064
2026-02-04,USDT,56.000000,0.000000
2026-02-05,BNB,0.451066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.266861,0.183627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499891.733476,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,109199.152760,242890.233745
2026-02-05,USDT,15.000000,0.000000
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241417.298181,10688.519259
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,80754.313220,167037.836427
2026-02-06,USDT,99.900000,0.000000
2026-02-07,AVAXC,1.800000,0.000000
2026-02-07,BNB,0.241597,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.849790,0.164034
2026-02-07,MAG7.SSI,3193.172012,167.515028
2026-02-07,SMAG7.SSI,2910.261300,30.790900
2026-02-07,SOL,0.378778,0.301038
2026-02-07,SOSO,1378.378876,0.000000
2026-02-07,SUI,45.755280,0.000000
2026-02-07,USDC,59080.465951,34405.148214
2026-02-07,USDT,160.472952,0.000000
2026-02-08,ADA,68.400000,0.000000
2026-02-08,ARB,178.130000,130.000000
2026-02-08,BNB,0.316533,0.086588
2026-02-08,BTC,0.000461,0.000000
2026-02-08,DOGE,176.000000,0.000000
2026-02-08,ETH,0.544551,0.127701
2026-02-08,HYPE,1.000000,0.000000
2026-02-08,MAG7.SSI,298347.012703,7060.454645
2026-02-08,SMAG7.SSI,10299.529400,104.278723
2026-02-08,SOL,2.451948,0.689611
2026-02-08,SOSO,836.836368,0.000000
2026-02-08,SUI,2.115722,101.029230
2026-02-08,TON,22.534445,6.135702
2026-02-08,USDC,102240.277755,225253.510590
2026-02-08,USDT,9.000000,0.000000
2026-02-08,XLM,1184.445587,0.000000
2026-02-08,XRP,66.000000,0.000000
2026-02-09,BNB,0.366635,0.031000
2026-02-09,ETH,0.171476,0.048249
2026-02-09,MAG7.SSI,709.850707,200.102991
2026-02-09,SMAG7.SSI,568.171600,0.000000
2026-02-09,SOL,2.450000,0.200000
2026-02-09,SOSO,131.629800,0.000000
2026-02-09,SUI,20.000000,0.000000
2026-02-09,USDC,12010.921095,6905.879564
2026-02-10,AVAXC,11.097784,0.000000
2026-02-10,BNB,0.352055,0.000000
2026-02-10,BTC,0.000384,0.000000
2026-02-10,DOGE,817.470800,0.000000
2026-02-10,ETH,0.476352,0.152448
2026-02-10,MAG7.SSI,8643.364192,5460.583013
2026-02-10,SMAG7.SSI,10564.402800,20.583536
2026-02-10,SOL,0.770000,0.000000
2026-02-10,SOSO,600.931851,0.000000
2026-02-10,SUI,3.222772,0.000000
2026-02-10,TON,26.932168,0.000000
2026-02-10,USDC,23391.317571,7783.433095
2026-02-10,USDT,19.935908,0.000000
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.042097,0.000000
2026-02-11,ETH,1.816341,0.088048
2026-02-11,MAG7.SSI,107281.283256,464.600138
2026-02-11,SMAG7.SSI,4219.048700,325.987955
2026-02-11,SOL,1.047691,0.725491
2026-02-11,SOSO,178.460000,0.000000
2026-02-11,TON,11.400000,11.000000
2026-02-11,USDC,39151.797937,73043.501071
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.360739,0.023135
2026-02-12,MAG7.SSI,268.104794,172.066867
2026-02-12,SMAG7.SSI,727.179700,586.910672
2026-02-12,SOL,1.650420,0.039675
2026-02-12,SOSO,203.801401,0.000000
2026-02-12,USDC,148768.248691,165601.568084
2026-02-13,BNB,0.712727,0.894093
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.841848,0.313104
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,109008.091478,576.879548
2026-02-13,SMAG7.SSI,930.470900,0.000000
2026-02-13,SOL,1.174370,2.367792
2026-02-13,SOSO,805012.070612,0.000000
2026-02-13,TON,0.000000,435.000006
2026-02-13,USDC,140089.887966,177925.030311
2026-02-13,USDT,42.608762,0.000000
2026-02-13,XRP,0.000000,13.500000
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.075338,0.053982
2026-02-14,MAG7.SSI,345.992805,39.323134
2026-02-14,SMAG7.SSI,503.348600,87.946393
2026-02-14,SOL,1.903458,3.223274
2026-02-14,SOSO,268.200582,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,22502.653212,18396.884653
2026-02-14,USDT,10.000000,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.139673,0.041692
2026-02-15,MAG7.SSI,2974.580847,15.863700
2026-02-15,SMAG7.SSI,600.539300,2508.079072
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SOSO,132.786340,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,16772.238502,17576.914203
2026-02-16,ARB,140.000000,0.000000
2026-02-16,BNB,0.191554,0.096616
2026-02-16,DOGE,0.000000,176.000000
2026-02-16,ETH,0.475820,0.078638
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,310860.685493,1707.159413
2026-02-16,SMAG7.SSI,553.160514,0.000000
2026-02-16,SOL,1.288036,1.397508
2026-02-16,SOSO,1114.340060,0.000000
2026-02-16,USDC,175001.004466,132645.717064
2026-02-16,USDT,10.000000,0.000000
2026-02-16,XRP,124.413960,0.000000
2026-02-17,BNB,0.860527,0.611089
2026-02-17,BTC,0.000476,0.000000
2026-02-17,ETH,0.165374,0.190464
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,719.901938,277.437737
2026-02-17,SMAG7.SSI,126.742100,257.088684
2026-02-17,SOSO,292.710743,0.000000
2026-02-17,USDC,28975.391784,39964.428622
2026-02-17,USDT,49.700000,0.000000
2026-02-18,BNB,0.000000,0.010997
2026-02-18,ETH,0.086865,0.025805
2026-02-18,MAG7.SSI,607.213574,438.262246
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,549.272557,0.000000
2026-02-18,USDC,5714.207256,3653.523813
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.180813,0.135071
2026-02-19,MAG7.SSI,534.540154,442.252557
2026-02-19,SMAG7.SSI,53.464500,74.904176
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,18438.764034,5010.191216
2026-02-19,USDT,125.200000,0.000000
2026-02-20,ETH,0.003654,0.084826
2026-02-20,MAG7.SSI,483.300772,9037.160073
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,0.517869
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,7874.096205,8926.208012
2026-02-20,USDT,15.900000,0.000000
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.139096,0.009147
2026-02-21,MAG7.SSI,526.034758,492.842353
2026-02-21,SMAG7.SSI,144.076400,15.822563
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,86.357600,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,110749.559924,17306.935369
2026-02-21,USDT,24.900000,0.000000
2026-02-22,BNB,0.446917,0.028000
2026-02-22,BTC,0.000299,0.000000
2026-02-22,ETH,0.796012,0.974937
2026-02-22,MAG7.SSI,363044.073862,97247.578219
2026-02-22,SMAG7.SSI,1196.162700,0.000000
2026-02-22,SOL,0.200000,0.342914
2026-02-22,SOSO,328.027050,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,95013.232296,201163.620144
2026-02-22,USDT,15.000000,0.000000
2026-02-23,BNB,0.131335,0.016409
2026-02-23,BTC,0.000976,0.000000
2026-02-23,DOGE,460.308308,0.000000
2026-02-23,ETH,1.082310,0.574516
2026-02-23,HYPE,0.000000,0.100000
2026-02-23,MAG7.SSI,17780.272527,4586.919627
2026-02-23,SMAG7.SSI,516.515000,390.058379
2026-02-23,SOL,0.462636,0.316920
2026-02-23,SOSO,217.744584,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,TON,3.000000,0.000000
2026-02-23,USDC,106043.039726,68022.812219
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.675079,0.279615
2026-02-24,BTC,0.000254,0.000000
2026-02-24,ETH,0.547302,0.145332
2026-02-24,MAG7.SSI,17485.363106,11468.964772
2026-02-24,SMAG7.SSI,341.919200,83.217160
2026-02-24,SOL,1.751299,0.197644
2026-02-24,SOSO,298.740300,0.000000
2026-02-24,SUI,6.568935,0.000000
2026-02-24,TON,12.867100,0.000000
2026-02-24,USDC,90647.698206,96667.722851
2026-02-24,USDT,16.900000,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,1.191122,0.111298
2026-02-25,BTC,0.002425,0.001788
2026-02-25,ETH,1.602621,0.895080
2026-02-25,MAG7.SSI,28667.456267,36520.612215
2026-02-25,SMAG7.SSI,10041.686185,0.000000
2026-02-25,SOL,2.271696,0.445972
2026-02-25,SOSO,146.576220,0.000000
2026-02-25,SUI,73.850000,0.000000
2026-02-25,USDC,92850.071094,86533.359478
2026-02-25,USDT,747.460824,0.000000
2026-02-25,XLM,0.000000,30.992250
2026-02-25,XRP,24.899989,14.900000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BNB,0.000000,0.029992
2026-02-26,ETH,0.168900,0.017189
2026-02-26,MAG7.SSI,3762.495360,1117.848684
2026-02-26,SMAG7.SSI,16.702400,0.000000
2026-02-26,SOL,0.150481,0.081510
2026-02-26,TON,0.000000,34.259719
2026-02-26,USDC,11681.822622,20266.876048
2026-02-27,ADA,54.844300,0.000000
2026-02-27,ARB,170.060000,170.060000
2026-02-27,BNB,0.282706,0.000000
2026-02-27,ETH,0.438069,0.213639
2026-02-27,MAG7.SSI,16316.842653,13400.596337
2026-02-27,SMAG7.SSI,330.118864,142.675964
2026-02-27,SOL,4.154905,0.353843
2026-02-27,SOSO,153.669620,0.000000
2026-02-27,SUI,29.520430,18.394480
2026-02-27,USDC,35638.769799,122515.585396
2026-02-27,USDT,374.797070,0.000000
2026-02-28,BNB,0.109307,0.000000
2026-02-28,BTC,0.000180,0.000000
2026-02-28,ETH,0.081674,0.063166
2026-02-28,MAG7.SSI,9967.227066,7502.722411
2026-02-28,SMAG7.SSI,50.688941,355.995018
2026-02-28,SOL,0.000000,0.383884
2026-02-28,SOSO,614.335663,0.000000
2026-02-28,USDC,134136.592831,81059.843715
2026-02-28,USDT,4039.090000,0.000000
2026-02-28,XRP,68.083815,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.036168,0.197684
2026-03-01,MAG7.SSI,0.000000,330.597906
2026-03-01,SMAG7.SSI,10526.996900,298.949972
2026-03-01,SOL,1.089455,0.000000
2026-03-01,SOSO,126.460550,0.000000
2026-03-01,USDC,5731.940890,17735.704544
2026-03-01,USDT,20.000000,0.000000
2026-03-02,BNB,0.065148,0.028377
2026-03-02,BTC,0.000235,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.833114,0.114397
2026-03-02,MAG7.SSI,32050.635365,20207.576868
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,10.219200,81.644249
2026-03-02,SOL,2.042387,0.059982
2026-03-02,SOSO,2995.492548,0.000000
2026-03-02,USDC,105958.519332,136808.498812
2026-03-02,USDT,120.268954,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,31.814944,0.000000
2026-03-03,ETH,0.037098,0.006798
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,228.107397,8623.653834
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,260.705600,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,7058.444655,16741.185123
2026-03-04,ADA,63.845300,0.000000
2026-03-04,BNB,0.000000,0.045000
2026-03-04,ETH,0.099508,0.037453
2026-03-04,MAG7.SSI,459.276532,1612.672242
2026-03-04,SMAG7.SSI,1380.537800,1.000000
2026-03-04,SOL,2.306224,0.826983
2026-03-04,SOSO,61.804634,0.000000
2026-03-04,USDC,22567.670076,44223.542375
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.051878,0.012995
2026-03-05,BTC,0.000000,0.030892
2026-03-05,ETH,0.416528,0.366572
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,11912.909796,2387.285651
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SHIB,0.000000,247370991.432500
2026-03-05,SMAG7.SSI,47.985100,20.046685
2026-03-05,SOL,6.035001,0.547963
2026-03-05,SOSO,90.496904,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,99378.397504,79599.912850
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.122422,0.055185
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,679.850646,959.692425
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,9.923700,229.906752
2026-03-06,SOL,0.289762,1.524381
2026-03-06,SOSO,751.007402,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,59.530330,0.000000
2026-03-06,USDC,33031.325790,28160.623066
2026-03-07,ARB,159.213958,0.000000
2026-03-07,BNB,0.070092,0.149184
2026-03-07,BTC,0.000000,0.002579
2026-03-07,ETH,0.030208,0.161918
2026-03-07,MAG7.SSI,583.544510,1625.236844
2026-03-07,SMAG7.SSI,4207.039713,105.499007
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,SUI,16.053910,0.000000
2026-03-07,USDC,26852.133072,48016.463569
2026-03-08,BNB,0.087700,0.030000
2026-03-08,ETH,0.113572,0.054066
2026-03-08,MAG7.SSI,12873.512045,10780.208124
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,SOSO,55.660220,0.000000
2026-03-08,USDC,60856.310268,31376.791587
2026-03-09,BNB,0.016500,0.000000
2026-03-09,BTC,0.000250,0.000000
2026-03-09,DOGE,0.000000,479.971258
2026-03-09,ETH,0.089647,0.090077
2026-03-09,MAG7.SSI,243.831608,16870.949908
2026-03-09,SMAG7.SSI,0.000000,16.000000
2026-03-09,SOL,0.000000,0.190959
2026-03-09,SOSO,46.108472,0.000000
2026-03-09,USDC,94060.859360,89604.842134
2026-03-09,USDT,60.000000,0.000000
2026-03-10,ARB,0.000000,159.213958
2026-03-10,BNB,0.235000,0.006999
2026-03-10,ETH,0.208436,0.188455
2026-03-10,MAG7.SSI,5714.358260,19860.593980
2026-03-10,SMAG7.SSI,173.749000,224.133395
2026-03-10,SOL,0.000000,0.316926
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,115878.627414,100540.457057
2026-03-11,ADA,145.855005,0.000000
2026-03-11,BNB,0.045520,0.000000
2026-03-11,ETH,0.820689,0.483221
2026-03-11,LTC,0.687780,0.000000
2026-03-11,MAG7.SSI,5144.570420,12475.153380
2026-03-11,SMAG7.SSI,861.728360,0.000000
2026-03-11,SOL,0.219840,0.127514
2026-03-11,SOSO,119.263580,0.000000
2026-03-11,TON,38.545415,0.000000
2026-03-11,USDC,93846.202057,73314.091312
2026-03-11,USDT,9.818541,0.000000
2026-03-11,XLM,0.000000,1150.043086
2026-03-12,BNB,0.000000,0.025000
2026-03-12,BTC,0.000399,0.000000
2026-03-12,DOGE,30.000000,0.000000
2026-03-12,ETH,0.369891,0.466675
2026-03-12,MAG7.SSI,1694.535130,6574.058009
2026-03-12,SMAG7.SSI,313.650300,120.207001
2026-03-12,SOSO,106.275189,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,TON,28.963308,0.000000
2026-03-12,USDC,25348.926439,12780.297514
2026-03-12,USDT,33.590000,0.000000
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.138167,0.378820
2026-03-13,BTC,0.000210,0.000000
2026-03-13,DOGE,0.000000,72.996350
2026-03-13,ETH,0.738762,0.587477
2026-03-13,MAG7.SSI,23451.785202,2107.722126
2026-03-13,SMAG7.SSI,183.197291,175.880315
2026-03-13,SOL,1.013570,0.442994
2026-03-13,SOSO,91.540076,0.000000
2026-03-13,SSOSO,2899.064800,0.000000
2026-03-13,USDC,43118.375928,20706.475621
2026-03-13,USDT,101.379761,0.000000
2026-03-14,BNB,0.082533,0.116352
2026-03-14,ETH,0.591186,0.648218
2026-03-14,MAG7.SSI,19927.036301,21401.666611
2026-03-14,SMAG7.SSI,131.265621,100.264325
2026-03-14,SOSO,222.230032,0.000000
2026-03-14,SSOSO,6497.154500,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,29376.789504,10190.039639
2026-03-15,BNB,0.000000,0.019927
2026-03-15,ETH,20.674762,20.260944
2026-03-15,MAG7.SSI,9823.022449,2904.033907
2026-03-15,SMAG7.SSI,98.263700,39.985948
2026-03-15,SOL,0.570000,0.520359
2026-03-15,SOSO,103.039292,0.000000
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,SUI,20.000000,0.000000
2026-03-15,USDC,6499.453900,15443.820032
2026-03-16,BNB,0.014723,0.000000
2026-03-16,BTC,0.000359,0.000000
2026-03-16,ETH,0.074173,0.102549
2026-03-16,MAG7.SSI,149573.913086,21542.946034
2026-03-16,SMAG7.SSI,32.409480,15.981080
2026-03-16,SOL,1.216155,0.000000
2026-03-16,SOSO,1163.500050,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
