date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.374703,0.322555
2026-01-18,MAG7.SSI,5015.216691,0.000000
2026-01-18,SMAG7.SSI,42.954200,34.693764
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,1932.983059,13326.109995
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,268.514202,259.991829
2026-01-19,SMAG7.SSI,59.126700,52.713216
2026-01-19,SOL,0.095455,0.050865
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,5254.814421,15268.692128
2026-01-20,ETH,0.041760,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,412.743700,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,38241.530777,35577.963778
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.003622
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4627.050397,19095.698800
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7752.848880,9028.719791
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,1494.511074
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3362.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10417.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4335.738309,12860.685426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,299.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2767.183084,4013.694538
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,31030.820292,15096.687014
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.355186,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,24275.412904,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31396.529202,11608.226066
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.169383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,24954.045757,4165.104478
2026-02-04,BNB,0.524714,0.011970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167691.571133,36200.634250
2026-02-04,USDT,35.150000,0.000000
2026-02-05,BNB,0.446066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.262861,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3944.285900,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,108892.257532,242669.214680
2026-02-05,USDT,15.000000,0.000000
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241385.929746,10669.462217
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,77649.978020,163964.725373
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.149146,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,442.546500,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,43762.235099,30676.921558
2026-02-07,USDT,99.900000,0.000000
2026-02-08,BNB,0.016075,0.008074
2026-02-08,ETH,0.105553,0.051576
2026-02-08,MAG7.SSI,291257.450967,611.959752
2026-02-08,SMAG7.SSI,7650.108700,0.000000
2026-02-08,SOL,0.000000,0.055961
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,64143.933742,211656.208214
2026-02-08,USDT,25.000000,0.000000
2026-02-09,BNB,0.256480,0.006000
2026-02-09,ETH,0.156676,0.027234
2026-02-09,MAG7.SSI,320.405418,103.197176
2026-02-09,SMAG7.SSI,552.929500,0.000000
2026-02-09,SOL,2.450000,0.200000
2026-02-09,SOSO,60.000000,0.000000
2026-02-09,SUI,20.000000,0.000000
2026-02-09,USDC,10558.628261,4123.188201
2026-02-09,USDT,10.626707,0.000000
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.192407,0.120477
2026-02-10,MAG7.SSI,315.710298,1045.145400
2026-02-10,SMAG7.SSI,10498.394700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,18.510000,0.000000
2026-02-10,USDC,8003.898295,4714.068779
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.626675,0.088048
2026-02-11,MAG7.SSI,104789.533933,150.806612
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,22702.869326,63064.859036
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.228899,0.010736
2026-02-12,MAG7.SSI,183.717017,0.000000
2026-02-12,SMAG7.SSI,676.688200,586.910672
2026-02-12,SOL,1.035420,0.039675
2026-02-12,USDC,15042.283929,164482.869799
2026-02-13,BNB,0.929364,1.023364
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,1.055343,0.251036
2026-02-13,LTC,0.524900,0.000000
2026-02-13,MAG7.SSI,110310.415235,1331.240253
2026-02-13,SMAG7.SSI,9350064.579964,209.892264
2026-02-13,SOL,2.338354,2.167958
2026-02-13,SOSO,805988.312392,0.000000
2026-02-13,TON,31.647795,253.316350
2026-02-13,USDC,139741.145559,232614.446719
2026-02-13,USDT,38.900000,0.000000
2026-02-14,ADA,56.626516,29.220676
2026-02-14,ARB,373.749837,0.000000
2026-02-14,BNB,0.275894,0.033303
2026-02-14,BTC,0.000231,0.000000
2026-02-14,ETH,0.292971,0.079693
2026-02-14,LTC,0.000000,0.379000
2026-02-14,MAG7.SSI,5151.308046,1530.180143
2026-02-14,SMAG7.SSI,6339.696200,87.946393
2026-02-14,SOL,2.222039,4.060943
2026-02-14,SOSO,738.987767,0.000000
2026-02-14,SUI,32.910527,0.000000
2026-02-14,TON,13.601237,21.485926
2026-02-14,USDC,80113.256291,65141.410774
2026-02-14,USDT,75.233000,0.000000
2026-02-14,XLM,114.995000,0.000000
2026-02-15,ARB,149.130000,0.000000
2026-02-15,BNB,0.028319,0.076361
2026-02-15,ETH,0.021927,0.053700
2026-02-15,MAG7.SSI,3069.924873,117.962170
2026-02-15,SMAG7.SSI,4377.822200,2508.079072
2026-02-15,SOL,0.578000,0.915812
2026-02-15,SOSO,403.252460,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,19604.995536,26009.698914
2026-02-16,BNB,0.156935,0.000000
2026-02-16,ETH,0.194226,0.034684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307363.599474,478.300463
2026-02-16,SMAG7.SSI,558.985400,14.984955
2026-02-16,SOL,1.332628,0.756928
2026-02-16,SOSO,190.084952,0.000000
2026-02-16,TON,14.605525,0.000000
2026-02-16,USDC,124981.316403,117297.989645
2026-02-16,USDT,16.000000,0.000000
2026-02-17,ETH,0.102285,0.172229
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,0.000000,13.277344
2026-02-17,SMAG7.SSI,364.420500,178.146070
2026-02-17,SOL,0.040000,0.188405
2026-02-17,SOSO,215.295400,0.000000
2026-02-17,USDC,6308.723917,18260.838402
2026-02-18,BNB,0.000000,0.008196
2026-02-18,ETH,0.069615,0.008927
2026-02-18,MAG7.SSI,575.859865,399.500000
2026-02-18,SMAG7.SSI,713.987500,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,617.302457,0.000000
2026-02-18,USDC,4616.706036,6698.158873
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.153986,0.133671
2026-02-19,MAG7.SSI,543.007002,2270.230335
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,TON,8.000000,0.000000
2026-02-19,USDC,20188.461333,5954.381439
2026-02-20,BNB,0.006005,0.000000
2026-02-20,ETH,0.099954,0.044259
2026-02-20,MAG7.SSI,242.939085,9053.656073
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,0.419894
2026-02-20,SOSO,481.000000,0.000000
2026-02-20,USDC,8245.360683,10697.747667
2026-02-21,AVAXC,0.659506,0.000000
2026-02-21,BNB,0.026000,0.017996
2026-02-21,ETH,0.108573,0.002700
2026-02-21,MAG7.SSI,531.073883,197.982043
2026-02-21,SMAG7.SSI,117.247700,0.000000
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,86.357600,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,105583.470999,11844.067155
2026-02-22,ARB,112.749419,0.000000
2026-02-22,BNB,0.174500,0.000000
2026-02-22,ETH,0.021500,0.059075
2026-02-22,MAG7.SSI,354071.509090,89666.060000
2026-02-22,SMAG7.SSI,15.000000,0.000000
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,437.213900,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,TON,7.970000,7.568107
2026-02-22,USDC,41354.411512,168510.917232
2026-02-23,BNB,0.058700,0.026000
2026-02-23,ETH,0.022400,0.001100
2026-02-23,MAG7.SSI,1177.666195,3006.437300
2026-02-23,SMAG7.SSI,34.538800,0.000000
2026-02-23,SOL,0.500000,0.316920
2026-02-23,SUI,0.000000,16.595850
2026-02-23,TON,4.477248,0.000000
2026-02-23,USDC,32371.899849,12209.222320
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,ETH,0.087709,0.020000
2026-02-24,MAG7.SSI,1116.910796,140.062800
2026-02-24,SMAG7.SSI,28.740300,0.000000
2026-02-24,SOSO,120.980000,0.000000
2026-02-24,USDC,3428.050859,7129.283389
2026-02-24,USDT,15.500000,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.178166,0.048000
2026-02-25,ETH,0.124593,0.018783
2026-02-25,MAG7.SSI,13189.869309,9408.135584
2026-02-25,SMAG7.SSI,9308.081900,0.000000
2026-02-25,SOL,1.632935,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,13662.997054,28532.427327
2026-02-25,XRP,106.000000,0.000000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.007000,0.017189
2026-02-26,MAG7.SSI,28.988527,129.065350
2026-02-26,SOL,0.000000,0.451883
2026-02-26,SOSO,32.891700,0.000000
2026-02-26,USDC,6716.525799,5278.863155
2026-02-26,XLM,72.188296,0.000000
2026-02-27,BNB,0.092921,0.000000
2026-02-27,ETH,0.163300,0.103389
2026-02-27,MAG7.SSI,176.817940,9270.108045
2026-02-27,SMAG7.SSI,109.413900,0.000000
2026-02-27,SOL,0.302500,0.153843
2026-02-27,SOSO,86.501140,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,7672.932205,108946.677087
2026-02-27,USDT,221.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,ETH,0.085782,0.003598
2026-02-28,MAG7.SSI,404.720636,4649.860431
2026-02-28,SMAG7.SSI,0.000000,315.228877
2026-02-28,SOL,0.052770,0.000000
2026-02-28,SOSO,62.065730,0.000000
2026-02-28,USDC,174918.905828,29013.880481
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.005041,0.122621
2026-03-01,MAG7.SSI,76.077000,470.393575
2026-03-01,SMAG7.SSI,10546.473000,278.699845
2026-03-01,SOL,1.472610,0.204938
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,SUI,0.000000,17.063956
2026-03-01,USDC,6903.920865,17390.326382
2026-03-02,BNB,0.289546,0.024995
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.593277,0.051018
2026-03-02,HYPE,0.000000,0.229931
2026-03-02,MAG7.SSI,16341.811251,14190.642566
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,92.753700,82.500000
2026-03-02,SOL,0.000000,0.059982
2026-03-02,SOSO,695.092462,0.000000
2026-03-02,USDC,8839.855344,97081.920795
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,BNB,0.113084,0.000000
2026-03-03,ETH,0.028580,0.014378
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,164.646000,5709.588676
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,208.861100,124.257373
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,4294.056903,6814.457286
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.221695,0.070401
2026-03-04,ETH,0.386877,0.143576
2026-03-04,MAG7.SSI,32334.182439,3598.946811
2026-03-04,SMAG7.SSI,1337.262100,84.204945
2026-03-04,SOL,1.139302,0.826983
2026-03-04,SOSO,116.336134,0.000000
2026-03-04,TON,12.327630,0.000000
2026-03-04,USDC,72706.361825,60318.656530
2026-03-04,USDT,81.319173,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,ARB,0.000000,340.083450
2026-03-05,BNB,0.095878,0.012995
2026-03-05,ETH,0.054812,0.002499
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,HYPE,1.322023,0.000000
2026-03-05,MAG7.SSI,32230.023085,771.699562
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.835001,0.359025
2026-03-05,SOSO,6.095286,0.000000
2026-03-05,SUI,27.622593,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,8112.902434,60468.490650
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.155513,0.002000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,32568.448785,882.535834
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,0.000000,99.721488
2026-03-06,SOL,0.089762,0.113078
2026-03-06,SOSO,735.554699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,44.125770,0.000000
2026-03-06,USDC,18021.388298,13613.858021
2026-03-07,AVAXC,0.941450,0.000000
2026-03-07,BNB,0.070092,0.149184
2026-03-07,ETH,0.035958,0.161918
2026-03-07,MAG7.SSI,11354.204410,1593.532426
2026-03-07,SMAG7.SSI,4192.385600,0.000000
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,USDC,4491.909593,34215.762253
2026-03-08,ETH,0.004500,0.020645
2026-03-08,MAG7.SSI,3785.325103,5359.560487
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.342918,0.073974
2026-03-08,SOSO,15.724658,0.000000
2026-03-08,USDC,4433.820649,28014.620989
2026-03-09,MAG7.SSI,10915.322831,3440.739448
2026-03-09,SMAG7.SSI,37.361700,0.000000
2026-03-09,SOL,0.000000,0.138995
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,4960.206160,9046.842860
2026-03-09,USDT,60.000000,0.000000
2026-03-10,BNB,0.010476,0.006999
2026-03-10,ETH,0.018100,0.000000
2026-03-10,MAG7.SSI,319.416047,9137.909971
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOL,0.000000,0.586794
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,3235.475298,1413.721872
2026-03-11,BNB,0.015520,0.000000
2026-03-11,ETH,0.595000,0.207627
2026-03-11,MAG7.SSI,47.378274,312.786092
2026-03-11,SMAG7.SSI,437.154360,0.000000
2026-03-11,USDC,2326.922967,2331.856862
2026-03-12,BNB,0.070950,0.022931
2026-03-12,DOGE,30.000000,0.000000
2026-03-12,ETH,0.816866,0.695611
2026-03-12,MAG7.SSI,15308.127082,2302.340094
2026-03-12,MEME.SSI,0.000000,26.680658
2026-03-12,SMAG7.SSI,292.760300,15.500000
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,77.716332,0.000000
2026-03-12,TON,32.060897,0.000000
2026-03-12,USDC,52002.345819,15546.974909
2026-03-12,USDT,88.166786,0.000000
2026-03-12,XRP,27.747379,0.000000
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.052719,0.230921
2026-03-13,ETH,0.176500,0.140273
2026-03-13,MAG7.SSI,576.779711,80.052033
2026-03-13,SMAG7.SSI,16.625400,0.000000
2026-03-13,SOL,1.013570,0.000000
2026-03-13,SSOSO,2868.744900,0.000000
2026-03-13,USDC,7350.290621,13899.964820
2026-03-14,BNB,0.000000,0.039403
2026-03-14,ETH,0.043422,0.041415
2026-03-14,MAG7.SSI,20.017380,133.590808
2026-03-14,SMAG7.SSI,23.405800,0.000000
2026-03-14,SSOSO,6038.174900,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,21221.123379,3495.599653
2026-03-14,USDT,46.000000,0.000000
2026-03-15,BNB,0.000000,0.034977
2026-03-15,ETH,20.495817,20.012945
2026-03-15,MAG7.SSI,249.678894,536.643781
2026-03-15,SMAG7.SSI,6.962600,46.806227
2026-03-15,SOL,0.000000,0.670260
2026-03-15,SOSO,35.130500,0.000000
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,SUI,0.000000,16.425325
2026-03-15,USDC,3192.086866,9640.122285
2026-03-16,BNB,0.102775,0.024775
2026-03-16,ETH,1.373805,1.320550
2026-03-16,MAG7.SSI,170615.199785,12722.505412
2026-03-16,SMAG7.SSI,106.719100,18.538506
2026-03-16,SOL,0.594529,0.000000
2026-03-16,SOSO,1000.000000,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,TON,147.591733,0.000000
2026-03-16,USDC,52732.810935,110022.966799
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,AVAXC,0.885014,0.000000
2026-03-17,BNB,0.084000,0.000000
2026-03-17,BTC,0.000129,0.000000
2026-03-17,ETH,1.737898,1.550372
2026-03-17,MAG7.SSI,21517.799508,415.527095
2026-03-17,SMAG7.SSI,111.750400,0.000000
2026-03-17,SOL,0.700998,3.998740
2026-03-17,SOSO,125.521621,0.000000
2026-03-17,SSOSO,93785.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,USDC,28829.999418,140184.455285
2026-03-17,USDT,101291.515720,21.449173
2026-03-18,BNB,0.090851,1.309253
2026-03-18,ETH,0.019000,0.022085
2026-03-18,MAG7.SSI,18940.282236,26740.943633
2026-03-18,SMAG7.SSI,0.000000,22.077175
2026-03-18,SOSO,69.510027,0.000000
2026-03-18,SSOSO,10376.570700,0.000000
2026-03-18,USDC,11112.404139,19780.073427
2026-03-18,USDT,177.744110,151.365700
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.000000,0.271822
2026-03-19,ETH,0.024671,0.013691
2026-03-19,MAG7.SSI,564.757180,3846.254153
2026-03-19,SMAG7.SSI,40.818900,6.000000
2026-03-19,SOL,0.083350,0.000000
2026-03-19,SOSO,1178.004697,0.000000
2026-03-19,SSOSO,1444.988900,0.000000
2026-03-19,SUI,3.140000,0.000000
2026-03-19,USDC,6172.747873,5530.134854
2026-03-19,USDT,244.700000,119.950000
2026-03-20,BNB,3.120000,2.944077
2026-03-20,ETH,0.333148,0.120174
2026-03-20,MAG7.SSI,6591.906132,5229.828468
2026-03-20,SMAG7.SSI,595.106798,333.356987
2026-03-20,SOL,0.413153,0.000000
2026-03-20,SOSO,89.859610,0.000000
2026-03-20,SSOSO,167.673300,0.000000
2026-03-20,SUI,52.637627,0.000000
2026-03-20,USDC,36463.532079,26742.164161
2026-03-20,USDT,1479.977489,131.490000
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.048520,0.024350
2026-03-21,BTC,0.000998,0.000000
2026-03-21,ETH,0.145320,0.017749
2026-03-21,MAG7.SSI,1500.182305,2607.107052
2026-03-21,SMAG7.SSI,124.562200,0.000000
