date,token,total_depo,total_with
2026-01-11,USDC,26913.368637,9180.857674
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,17060.461978,17570.765378
2026-01-20,BNB,0.011718,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729823.720400,0.000000
2026-01-20,SOL,1.443673,0.814176
2026-01-20,SOSO,15.675961,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,41789.979335,39177.585536
2026-01-20,USDT,6.300000,0.000000
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.020944,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,434.130900,261.061200
2026-01-21,SOSO,1.345485,0.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,7765.128484,20717.113988
2026-01-21,XLM,161.302000,261.382000
2026-01-22,ARB,56.150690,0.000000
2026-01-22,BNB,0.005976,0.000000
2026-01-22,DOGE,148.377442,0.000000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,210.134000,1.000000
2026-01-22,SOL,0.077376,0.000000
2026-01-22,SOSO,125.545000,0.000000
2026-01-22,USDC,10139.331672,10022.642240
2026-01-22,USDT,5.503058,0.000000
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.026692,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SMAG7.SSI,656.722900,34.852961
2026-01-23,SOL,0.175000,0.000000
2026-01-23,SOSO,259.230200,0.000000
2026-01-23,USDC,3198.589943,3549.722164
2026-01-24,BNB,0.117200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.005460,0.013585
2026-01-24,MAG7.SSI,43.008967,10.222046
2026-01-24,SMAG7.SSI,1326.202000,0.000000
2026-01-24,SOL,0.175000,0.134909
2026-01-24,SOSO,14.000000,0.000000
2026-01-24,USDC,5899.807516,823.026253
2026-01-25,BNB,0.218536,0.024113
2026-01-25,ETH,0.023134,0.010792
2026-01-25,LTC,0.087200,0.000000
2026-01-25,MAG7.SSI,1491.097220,26.429955
2026-01-25,SMAG7.SSI,571.778000,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,178.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,2530.571086,11188.918363
2026-01-26,BNB,2.613090,0.000000
2026-01-26,DOGE,0.000000,342.862800
2026-01-26,ETH,0.667226,0.000000
2026-01-26,MAG7.SSI,218.942526,14.197648
2026-01-26,SMAG7.SSI,7210850.487600,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,221.947000,0.000000
2026-01-26,USDC,7869.589671,13967.639230
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,BNB,0.011890,0.000000
2026-01-27,ETH,0.032315,0.003875
2026-01-27,MAG7.SSI,410.752800,17.092400
2026-01-27,SMAG7.SSI,290.805800,6.000036
2026-01-27,SOL,0.195626,0.000000
2026-01-27,SOSO,78.165720,0.000000
2026-01-27,USDC,1774.216216,425.533277
2026-01-28,ETH,0.046670,0.000000
2026-01-28,MAG7.SSI,24.467900,221671.266489
2026-01-28,SMAG7.SSI,125.030644,12.957044
2026-01-28,SOSO,459.224830,0.000000
2026-01-28,TON,22.118261,18.885037
2026-01-28,USDC,3313.104461,4025.553950
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.091557,0.061674
2026-01-29,LINK,1.499135,0.000000
2026-01-29,MAG7.SSI,30.845775,16.982800
2026-01-29,SMAG7.SSI,13941.502000,37.416421
2026-01-29,SOL,0.130000,0.000000
2026-01-29,SOSO,24.660000,0.000000
2026-01-29,SUI,118.450935,119.950560
2026-01-29,TON,18.340270,17.058320
2026-01-29,USDC,6759.245858,8838.386787
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,119.867400
2026-01-30,BNB,2.155492,0.532403
2026-01-30,ETH,0.034100,0.006186
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,17.865900,250.276785
2026-01-30,SMAG7.SSI,567.002400,0.000000
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,114.600000,0.000000
2026-01-30,TON,70.509220,0.000000
2026-01-30,USDC,202049.631741,914.778026
2026-01-31,ARB,2445.986538,2457.616560
2026-01-31,BNB,0.050453,0.190913
2026-01-31,ETH,0.031294,0.037088
2026-01-31,MAG7.SSI,895.715137,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2353.199600,0.000000
2026-01-31,SOL,2.579490,0.250289
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,SUI,38.661400,0.000000
2026-01-31,TON,32.934690,16.946412
2026-01-31,USDC,37740.428900,20767.806527
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,ARB,487.904250,0.000000
2026-02-01,BNB,0.402142,0.035843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.632644,0.308721
2026-02-01,MAG7.SSI,14087.962335,278.162793
2026-02-01,SMAG7.SSI,15922485.187400,143.427927
2026-02-01,SOL,2.251979,0.300000
2026-02-01,SOSO,166.982617,0.000000
2026-02-01,SUI,97.194389,0.000000
2026-02-01,TON,4.000000,0.000000
2026-02-01,USDC,38225.039250,9333.298803
2026-02-02,ADA,100.000000,0.000000
2026-02-02,ARB,66.339469,0.000000
2026-02-02,BNB,5.298573,3.585396
2026-02-02,DOGE,410.376282,43.652857
2026-02-02,ETH,2.570064,0.676696
2026-02-02,HYPE,0.532578,0.000000
2026-02-02,LINK,0.000000,27.155060
2026-02-02,MAG7.SSI,12782.750275,1478.007855
2026-02-02,SMAG7.SSI,23119004.410600,100.625704
2026-02-02,SOL,12.777338,8.031714
2026-02-02,SOSO,278.363278,0.000000
2026-02-02,SUI,191.707293,14.692510
2026-02-02,TON,103.024070,0.000000
2026-02-02,USDC,146576.434463,24329.296334
2026-02-02,XLM,0.000000,252.473400
2026-02-02,XRP,89.425681,0.000000
2026-02-03,BNB,0.570833,0.083617
2026-02-03,BTC,0.000987,0.000000
2026-02-03,ETH,1.191305,0.285709
2026-02-03,HYPE,1.500000,1.000000
2026-02-03,LINK,0.510000,0.000000
2026-02-03,MAG7.SSI,1038.227180,1314.297060
2026-02-03,SMAG7.SSI,1967.931900,51.966181
2026-02-03,SOL,5.099083,1.372696
2026-02-03,SOSO,909.672121,0.000000
2026-02-03,SUI,134.081076,0.000000
2026-02-03,TON,83.595310,0.000000
2026-02-03,USDC,88533.057785,45751.000250
2026-02-03,USDT,21.000000,0.000000
2026-02-03,XLM,0.000000,202.872900
2026-02-03,XRP,79.800000,0.000000
2026-02-04,ADA,59.370949,0.000000
2026-02-04,ARB,183.572022,570.171840
2026-02-04,BNB,3.434563,0.988402
2026-02-04,BTC,0.020487,0.000000
2026-02-04,DOGE,79.345087,0.000000
2026-02-04,ETH,4.622982,1.200048
2026-02-04,HYPE,0.930000,0.000000
2026-02-04,LTC,0.436802,0.000000
2026-02-04,MAG7.SSI,15699.427587,13659.124005
2026-02-04,PEPE,1128652.948377,0.000000
2026-02-04,SMAG7.SSI,7354646.458499,75911.491738
2026-02-04,SOL,9.235126,1.573330
2026-02-04,SOSO,3028.666069,0.000000
2026-02-04,SUI,78.994469,28.371403
2026-02-04,TON,91.327591,21.556916
2026-02-04,USDC,335892.144444,79288.271492
2026-02-04,USDT,145.541100,0.000000
2026-02-04,XLM,716.617100,1771.817500
2026-02-04,XRP,30.700000,0.000000
2026-02-05,ADA,185.207000,69.207000
2026-02-05,ARB,565.453500,354.648990
2026-02-05,AVAXC,2.176000,1.335069
2026-02-05,BNB,4.329652,1.406803
2026-02-05,BTC,0.001789,0.000559
2026-02-05,DOGE,2369.021528,784.302100
2026-02-05,ETH,5.356414,1.302989
2026-02-05,HYPE,3.460000,0.000000
2026-02-05,LINK,6.826000,0.000000
2026-02-05,LTC,1.535875,0.894187
2026-02-05,MAG7.SSI,524358.180634,37286.779282
2026-02-05,PEPE,835840.000000,0.000000
2026-02-05,SHIB,595349.078926,0.000000
2026-02-05,SMAG7.SSI,17711.275793,1050.580694
2026-02-05,SOL,36.343983,7.535009
2026-02-05,SOSO,2288.311351,0.000000
2026-02-05,SUI,155.794546,45.794903
2026-02-05,TON,142.209043,56.270390
2026-02-05,USDC,486961.234684,336595.147803
2026-02-05,USDT,356.377688,0.000000
2026-02-05,XLM,16227.064000,16667.461000
2026-02-05,XRP,56.043131,17.000000
2026-02-06,ARB,351.093413,1658.699640
2026-02-06,AVAXC,2.000000,1.409013
2026-02-06,BNB,2.282553,1.009385
2026-02-06,BTC,0.001844,0.000000
2026-02-06,ETH,4.807362,1.863535
2026-02-06,HYPE,1.300000,0.000000
2026-02-06,LTC,0.358800,0.000000
2026-02-06,MAG7.SSI,260920.824602,26602.432715
2026-02-06,PEPE,10643872.045527,0.000000
2026-02-06,SMAG7.SSI,30909.037800,355.349204
2026-02-06,SOL,24.367603,9.012275
2026-02-06,SOSO,748.839398,0.000000
2026-02-06,SUI,87.367934,6.495450
2026-02-06,TON,155.610920,173.805789
2026-02-06,USDC,271815.741369,257459.420610
2026-02-06,USDT,232.550000,0.000000
2026-02-06,XLM,21415.330293,20807.873800
2026-02-06,XRP,144.795835,0.000000
2026-02-07,ARB,150.000000,0.000000
2026-02-07,AVAXC,28.561588,7.987394
2026-02-07,BNB,2.182665,0.959972
2026-02-07,BTC,0.003802,0.000000
2026-02-07,DOGE,557.584571,0.000000
2026-02-07,ETH,7.203716,2.856207
2026-02-07,HYPE,2.300000,0.000000
2026-02-07,MAG7.SSI,20498.224653,19176.500006
2026-02-07,SHIB,7754739.652452,0.000000
2026-02-07,SMAG7.SSI,39364.193381,771.764717
2026-02-07,SOL,12.207110,11.734923
2026-02-07,SOSO,1770.484097,0.000000
2026-02-07,SUI,129.323969,78.310938
2026-02-07,TON,10.000000,14.284032
2026-02-07,USDC,162055.055363,86713.039745
2026-02-07,USDT,329.103843,0.000000
2026-02-07,XRP,29.987910,0.000000
2026-02-08,ADA,68.400000,56.000000
2026-02-08,ARB,178.130000,130.000000
2026-02-08,BNB,1.217457,0.672077
2026-02-08,BTC,0.000461,0.000000
2026-02-08,DOGE,482.659490,0.000000
2026-02-08,ETH,1.372651,0.679148
2026-02-08,HYPE,1.000000,0.000000
2026-02-08,MAG7.SSI,309262.679371,15520.884505
2026-02-08,PEPE,1140178.530000,0.000000
2026-02-08,SMAG7.SSI,13567.578913,550.393923
2026-02-08,SOL,5.870172,2.600497
2026-02-08,SOSO,1293.970061,0.000000
2026-02-08,SUI,112.775629,113.958943
2026-02-08,TON,22.534445,6.135702
2026-02-08,USDC,200199.717549,250291.472825
2026-02-08,USDT,283.010948,0.000000
2026-02-08,XLM,1184.445587,0.000000
2026-02-08,XRP,66.000000,3.197760
2026-02-09,ARB,1969.677604,0.000000
2026-02-09,AVAXC,1.413059,1.402307
2026-02-09,BNB,0.645135,0.152432
2026-02-09,DOGE,93.795100,106.925100
2026-02-09,ETH,1.917512,0.313477
2026-02-09,MAG7.SSI,3083.345420,7863.815077
2026-02-09,SMAG7.SSI,1159.508900,0.000000
2026-02-09,SOL,3.752139,0.361049
2026-02-09,SOSO,171.629800,0.000000
2026-02-09,SUI,214.000000,16.288590
2026-02-09,TON,16.500000,0.000000
2026-02-09,USDC,44881.566188,41090.872218
2026-02-09,USDT,38.688968,0.000000
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.638018,0.650356
2026-02-10,BTC,0.002117,0.000000
2026-02-10,DOGE,1302.785945,129.470800
2026-02-10,ETH,0.457509,1.433042
2026-02-10,MAG7.SSI,2392.424238,6498.401718
2026-02-10,SMAG7.SSI,11585.225700,104.168002
2026-02-10,SOL,3.870000,1.092784
2026-02-10,SOSO,518.510000,0.000000
2026-02-10,SUI,202.713062,0.000000
2026-02-10,USDC,37187.251127,15468.544068
2026-02-10,USDT,45.720727,0.000000
2026-02-10,XRP,50.000000,0.000000
2026-02-11,ARB,1099.090000,0.000000
2026-02-11,AVAXC,0.916000,0.000000
2026-02-11,BNB,1.220712,0.133732
2026-02-11,BTC,0.000640,0.000000
2026-02-11,DOGE,103.982100,0.000000
2026-02-11,ETH,5.294494,0.530505
2026-02-11,HYPE,0.600000,0.000000
2026-02-11,MAG7.SSI,111756.344330,1794.410458
2026-02-11,SMAG7.SSI,7322.307100,593.225396
2026-02-11,SOL,23.122187,16.200506
2026-02-11,SOSO,368.467056,0.000000
2026-02-11,SUI,164.602209,24.673470
2026-02-11,TON,39.632046,0.000000
2026-02-11,USDC,118668.685550,106377.307351
2026-02-11,USDT,60.000000,0.000000
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,1.478611,0.237714
2026-02-12,BTC,0.003156,0.002887
2026-02-12,DOGE,394.545401,0.000000
2026-02-12,ETH,2.686504,0.896888
2026-02-12,HYPE,0.540000,0.000000
2026-02-12,LTC,0.050400,0.050400
2026-02-12,MAG7.SSI,7344.923701,1703.571865
2026-02-12,SMAG7.SSI,2333.088200,699.390715
2026-02-12,SOL,20.834795,4.889172
2026-02-12,SOSO,3000645.317682,0.000000
2026-02-12,SUI,132.776386,7.089880
2026-02-12,TON,146.350000,27.054588
2026-02-12,USDC,1007636.361439,306228.514929
2026-02-12,USDT,149.900000,0.000000
2026-02-12,XAUT,0.000000,0.010292
2026-02-12,XRP,0.000000,24.196120
2026-02-13,AVAXC,54.997677,54.417677
2026-02-13,BNB,1.583962,1.234123
2026-02-13,DOGE,1064.190000,318.936200
2026-02-13,ETH,3.164704,1.373616
2026-02-13,HYPE,0.460000,0.000000
2026-02-13,LINK,0.000000,1.496320
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,116137.461495,9205.894454
2026-02-13,SHIB,3994694.060000,0.000000
2026-02-13,SMAG7.SSI,3118.575100,578.310790
2026-02-13,SOL,19.364452,13.140773
2026-02-13,SOSO,1305995.575737,0.000000
2026-02-13,SUI,142.948180,0.000000
2026-02-13,TON,112.067871,724.812032
2026-02-13,USDC,3272969.116648,457541.501532
2026-02-13,USDT,115.010000,0.000000
2026-02-13,XLM,0.000000,78.984200
2026-02-13,XRP,0.000000,13.500000
2026-02-14,ARB,190.000000,0.000000
2026-02-14,BNB,0.334483,0.183485
2026-02-14,BTC,0.000415,0.000000
2026-02-14,DOGE,0.000000,103.982100
2026-02-14,ETH,0.536753,1.557472
2026-02-14,HYPE,0.000000,0.139902
2026-02-14,LTC,1.182228,0.000000
2026-02-14,MAG7.SSI,4447.846379,2424.349022
2026-02-14,SMAG7.SSI,1545.535700,239.832754
2026-02-14,SOL,2.948593,5.806355
2026-02-14,SOSO,1370.308100,0.000000
2026-02-14,SUI,22.737220,3.000000
2026-02-14,TON,35.761488,14.059656
2026-02-14,USDC,342834.252933,84035.557969
2026-02-14,USDT,10.000000,0.000000
2026-02-14,XLM,0.000000,62.807700
2026-02-14,XRP,12.000000,0.000000
2026-02-15,BNB,0.285278,0.278363
2026-02-15,BTC,0.000550,0.000500
2026-02-15,ETH,0.815458,0.304680
2026-02-15,MAG7.SSI,8545.740098,2276.837931
2026-02-15,SMAG7.SSI,3625.859000,2601.833941
2026-02-15,SOL,3.265966,5.699774
2026-02-15,SOSO,522.957403,0.000000
2026-02-15,SUI,28.300000,0.000000
2026-02-15,TON,50.439700,13.686198
2026-02-15,USDC,97640.577911,90270.897872
2026-02-16,ADA,56.612500,0.000000
2026-02-16,AVAXC,0.802790,0.000000
2026-02-16,BNB,1.248880,0.108538
2026-02-16,BTC,0.000254,0.000000
2026-02-16,DOGE,156.000000,176.000000
2026-02-16,ETH,0.661435,0.285027
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,LINK,0.000000,3.193460
2026-02-16,MAG7.SSI,313873.813338,4398.134265
2026-02-16,SMAG7.SSI,3141.229800,425.007204
2026-02-16,SOL,1.512451,1.166245
2026-02-16,SOSO,286.394071,0.000000
2026-02-16,SUI,16.744496,0.000000
2026-02-16,TON,20.719240,6.000000
2026-02-16,USDC,207487.696969,209850.979561
2026-02-16,USDT,51.700000,0.000000
2026-02-16,XLM,0.000000,118.517200
2026-02-17,ARB,100.000000,0.000000
2026-02-17,AVAXC,53.912803,0.000000
2026-02-17,BNB,0.215155,0.114175
2026-02-17,BTC,0.000000,0.147766
2026-02-17,ETH,0.470098,0.323788
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,1702.257043,663.451783
2026-02-17,SMAG7.SSI,494.259800,334.394550
2026-02-17,SOL,0.459190,0.000000
2026-02-17,SOSO,398.997532,0.000000
2026-02-17,SUI,9.226040,0.000000
2026-02-17,TON,14.000000,0.000000
2026-02-17,USDC,82975.868970,130236.338220
2026-02-17,USDT,18.694129,0.000000
2026-02-18,ARB,179.417494,0.000000
2026-02-18,AVAXC,0.000000,46.442442
2026-02-18,BNB,0.026194,0.073600
2026-02-18,BTC,0.000640,0.000000
2026-02-18,DOGE,1000.000000,0.000000
2026-02-18,ETH,0.126542,0.039558
2026-02-18,LTC,0.000000,1.727830
2026-02-18,MAG7.SSI,1340.270177,2643.103264
2026-02-18,SMAG7.SSI,1983.783400,0.000000
2026-02-18,SOL,0.884316,1.754548
2026-02-18,SOSO,1642.239998,0.000000
2026-02-18,TON,24.000000,20.655868
2026-02-18,USDC,34211.993352,79459.220058
2026-02-18,USDT,75.442600,0.000000
2026-02-19,BNB,0.115879,0.188119
2026-02-19,BTC,0.000981,0.000000
2026-02-19,DOGE,0.000000,1755.561000
2026-02-19,ETH,0.791428,0.564497
2026-02-19,MAG7.SSI,7354.363830,14760.058319
2026-02-19,SMAG7.SSI,3230.925827,1327.498081
2026-02-19,SOL,2.834393,11.598464
2026-02-19,SOSO,271.752771,0.000000
2026-02-19,SUI,212.099440,0.000000
2026-02-19,TON,9.000000,40.494272
2026-02-19,USDC,250576.220388,247131.440474
2026-02-19,USDT,40.549751,0.000000
2026-02-19,XAUT,0.000000,0.003697
2026-02-20,ARB,170.300000,0.000000
2026-02-20,BNB,1.076877,0.203666
2026-02-20,BTC,0.002300,0.000000
2026-02-20,DOGE,0.000000,1086.981250
2026-02-20,ETH,2.219772,2.236036
2026-02-20,MAG7.SSI,16631.672672,18219.596531
2026-02-20,SMAG7.SSI,673.948225,979.077804
2026-02-20,SOL,13.567575,6.213049
2026-02-20,SOSO,591.033990,0.000000
2026-02-20,SUI,0.000000,3.833635
2026-02-20,TON,53.276516,11.757060
2026-02-20,USDC,215440.314799,197345.399538
2026-02-20,USDT,29.828566,0.000000
2026-02-20,XRP,0.000000,10.197450
2026-02-21,BNB,0.503731,0.098801
2026-02-21,BTC,0.002475,0.000985
2026-02-21,ETH,2.074617,1.680800
2026-02-21,HYPE,0.121762,0.000000
2026-02-21,MAG7.SSI,13700.642062,18664.175840
2026-02-21,SMAG7.SSI,729.599902,268.783037
2026-02-21,SOL,1.049961,0.000000
2026-02-21,SOSO,562.504107,0.000000
2026-02-21,TON,15.480000,27.478497
2026-02-21,USDC,336779.381680,182524.345156
2026-02-21,XAUT,0.004000,0.000000
2026-02-22,ARB,3250.000000,0.000000
2026-02-22,BNB,0.336500,0.106946
2026-02-22,ETH,1.692695,0.921705
2026-02-22,HYPE,0.000000,0.121761
2026-02-22,MAG7.SSI,364257.619612,103259.901936
2026-02-22,SMAG7.SSI,73.688400,92.791401
2026-02-22,SOL,6.731927,4.063451
2026-02-22,SOSO,1036.807130,0.000000
2026-02-22,SUI,34.111944,24.593850
2026-02-22,TON,3.749129,41.066940
2026-02-22,USDC,144807.754740,250308.863722
2026-02-22,USDT,5.050000,0.000000
2026-02-22,XAUT,0.000000,0.004000
2026-02-23,BNB,0.333700,0.218330
2026-02-23,BTC,0.000051,0.000000
2026-02-23,DOGE,302.277617,472.851308
2026-02-23,ETH,0.343829,0.123954
2026-02-23,MAG7.SSI,13628.978411,7201.759422
2026-02-23,SMAG7.SSI,13402.385131,1089.872022
2026-02-23,SOL,0.000000,1.795550
2026-02-23,SOSO,36.985000,0.000000
2026-02-23,SUI,2.940000,71.199520
2026-02-23,TON,0.000000,20.000000
2026-02-23,USDC,160390.211492,79940.789028
2026-02-23,XRP,0.000000,17.000000
2026-02-24,ARB,85.132007,0.000000
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.141990,0.113560
2026-02-24,DOGE,457.526145,0.000000
2026-02-24,ETH,0.070745,0.239884
2026-02-24,HYPE,0.000000,0.140000
2026-02-24,MAG7.SSI,2226.417567,4743.173392
2026-02-24,SMAG7.SSI,112.222325,299.054774
2026-02-24,SOL,1.202339,2.552782
2026-02-24,SOSO,69.597757,0.000000
2026-02-24,TON,98.000000,0.000000
2026-02-24,USDC,96554.321904,46746.298201
2026-02-24,USDT,44.674105,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-24,XRP,0.000000,13.689275
2026-02-25,BNB,0.078200,1.264409
2026-02-25,BTC,0.002435,0.002788
2026-02-25,ETH,0.847519,0.079778
2026-02-25,HYPE,0.319757,0.000000
2026-02-25,LTC,0.095909,0.000000
2026-02-25,MAG7.SSI,14950.362726,20144.071451
2026-02-25,SMAG7.SSI,10585.467400,167.645650
2026-02-25,SOL,9.241229,0.437724
2026-02-25,SOSO,55.092710,0.000000
2026-02-25,SUI,8.000000,15.396150
2026-02-25,TON,79.300600,78.864980
2026-02-25,USDC,44944.744124,293451.883010
2026-02-25,USDT,64.200000,0.000000
2026-02-25,XRP,0.000000,37.390650
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,57.750344,0.000000
2026-02-26,BNB,0.160000,0.318965
2026-02-26,BTC,0.000094,0.000000
2026-02-26,ETH,0.173664,0.095964
2026-02-26,MAG7.SSI,1185.228773,6604.291276
2026-02-26,SMAG7.SSI,99.428253,93.676353
2026-02-26,SOL,3.830000,8.775191
2026-02-26,SOSO,470.345200,0.000000
2026-02-26,TON,53.874060,45.966206
2026-02-26,USDC,55430.382077,68456.955366
2026-02-26,USDT,10.000000,0.000000
2026-02-26,XRP,0.000000,38.588420
2026-02-27,ADA,54.844300,0.000000
2026-02-27,ARB,170.060000,170.060000
2026-02-27,BNB,2.057396,0.059898
2026-02-27,BTC,0.000224,0.000000
2026-02-27,DOGE,0.000000,103.968800
2026-02-27,ETH,0.572436,0.303093
2026-02-27,MAG7.SSI,21204.001655,18830.131440
2026-02-27,SMAG7.SSI,350.141264,231.426461
2026-02-27,SOL,14.519974,4.587791
2026-02-27,SOSO,391.462948,0.000000
2026-02-27,SUI,29.520430,18.394480
2026-02-27,TON,56.000000,0.000000
2026-02-27,USDC,74781.066306,152898.070799
2026-02-27,USDT,374.797070,0.000000
2026-02-28,BNB,0.553177,0.133953
2026-02-28,BTC,0.001736,0.001375
2026-02-28,ETH,0.601148,0.145867
2026-02-28,LTC,0.000000,0.853743
2026-02-28,MAG7.SSI,18155.733828,14361.387786
2026-02-28,SMAG7.SSI,759.983333,613.286047
2026-02-28,SOL,0.322886,14.235731
2026-02-28,SOSO,1473.328561,0.000000
2026-02-28,SUI,19.940000,0.000000
2026-02-28,USDC,388867.744843,193584.387653
2026-02-28,USDT,4091.189096,0.000000
2026-02-28,XRP,108.463110,0.000000
2026-03-01,BNB,0.112430,0.211227
2026-03-01,BTC,0.001084,0.000544
2026-03-01,ETH,0.384998,1.371107
2026-03-01,HYPE,0.000000,2.179346
2026-03-01,MAG7.SSI,2273.111339,7734.787862
2026-03-01,SMAG7.SSI,10702.751169,421.363226
2026-03-01,SOL,0.340286,0.112966
2026-03-01,SOSO,179.102800,0.000000
2026-03-01,SUI,0.000000,19.940000
2026-03-01,USDC,163467.788155,185582.751692
2026-03-01,USDT,69.850000,0.000000
2026-03-01,XRP,98.999982,0.000000
2026-03-02,BNB,0.070948,0.068000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,DOGE,0.000000,138.958300
2026-03-02,ETH,1.116970,0.163498
