date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,289.259464,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13139.940897,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,BNB,0.000000,0.026980
2026-01-17,ETH,0.000000,0.026054
2026-01-17,MAG7.SSI,151.675106,8890.786300
2026-01-17,SMAG7.SSI,21.342400,37.445500
2026-01-17,SOSO,5381.830000,0.000000
2026-01-17,USDC,3541.309893,22162.732877
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.062412,0.021619
2026-01-18,MAG7.SSI,4991.765000,0.000000
2026-01-18,SMAG7.SSI,28.636400,34.693764
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,1524.065152,13067.385972
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,268.514202,259.991829
2026-01-19,SMAG7.SSI,59.126700,52.713216
2026-01-19,SOL,0.095455,0.050865
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,5225.314421,13867.570554
2026-01-20,ETH,0.041760,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,412.743700,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,38225.874148,35268.287783
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.003622
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4627.050397,17828.932376
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7752.848880,9012.792978
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,14.919549
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,1484.845196
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3362.830801,718.049678
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10411.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4335.738309,12760.685426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,299.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,474.806878
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2239.467447,4013.694538
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,775.178581
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.000000,0.035090
2026-01-31,MAG7.SSI,0.000000,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,30917.224884,15096.687014
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.355186,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,23697.047398,8789.230821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.076436
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31166.055576,11108.226066
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.169383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,1.495400,0.000000
2026-02-03,USDC,24654.045757,3151.104478
2026-02-04,BNB,0.524714,0.011970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.259526,0.379846
2026-02-04,SOSO,665.923700,0.000000
2026-02-04,USDC,167492.437181,36065.477175
2026-02-04,USDT,35.150000,0.000000
2026-02-05,BNB,0.446066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.216463,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3944.285900,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,USDC,108851.356062,242561.251198
2026-02-05,USDT,15.000000,0.000000
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.158913,0.019762
2026-02-06,MAG7.SSI,241385.929746,10669.462217
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,USDC,77694.737554,163964.725373
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.147146,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,442.546500,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,43489.977076,30676.921558
2026-02-07,USDT,99.900000,0.000000
2026-02-08,BNB,0.125118,0.088116
2026-02-08,ETH,0.816251,0.113347
2026-02-08,MAG7.SSI,295251.065089,2440.225636
2026-02-08,SMAG7.SSI,8401.302000,0.000000
2026-02-08,SOL,0.473000,0.229961
2026-02-08,SOSO,381.268585,0.000000
2026-02-08,SUI,60.174789,123.123907
2026-02-08,TON,25.509471,14.904589
2026-02-08,USDC,90396.389036,222095.644415
2026-02-08,USDT,34.000000,0.000000
2026-02-09,BNB,0.286433,0.038976
2026-02-09,ETH,0.721959,0.029411
2026-02-09,MAG7.SSI,4826.275672,1386.027789
2026-02-09,SMAG7.SSI,1297.744200,0.000000
2026-02-09,SOL,2.755711,0.200000
2026-02-09,SOSO,182.642000,0.000000
2026-02-09,SUI,20.000000,15.589080
2026-02-09,USDC,41416.213341,23313.062368
2026-02-09,XLM,96.800000,95.800000
2026-02-10,BNB,0.241500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.192407,0.128342
2026-02-10,HYPE,0.100000,0.000000
2026-02-10,MAG7.SSI,364.516110,1091.289013
2026-02-10,SMAG7.SSI,10502.179000,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,12.100000,0.000000
2026-02-10,USDC,8605.009093,5499.811488
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.668468,0.088048
2026-02-11,MAG7.SSI,105164.533933,181.744609
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,1.022658
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,24970.334358,65661.724583
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.031017,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.228899,0.012666
2026-02-12,MAG7.SSI,561.217017,0.000000
2026-02-12,SMAG7.SSI,2137.560200,586.910672
2026-02-12,SOL,0.961190,0.039675
2026-02-12,USDC,15312.524628,164866.967335
2026-02-13,BNB,0.752452,0.977080
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.870718,0.212976
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,110119.713426,1330.565834
2026-02-13,SMAG7.SSI,1127.641210,271.750956
2026-02-13,SOL,2.914023,3.883853
2026-02-13,SOSO,805418.882312,0.000000
2026-02-13,TON,23.561528,253.316350
2026-02-13,USDC,171881.660823,209830.671172
2026-02-13,USDT,19.900000,0.000000
2026-02-14,BNB,0.232876,0.000000
2026-02-14,ETH,0.082173,0.068152
2026-02-14,MAG7.SSI,3549.226096,587.492397
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,0.953458,3.362246
2026-02-14,SOSO,254.925282,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,22872.082458,21407.432882
2026-02-14,USDT,37.166784,0.000000
2026-02-15,BNB,0.056319,0.032370
2026-02-15,ETH,0.142549,0.045343
2026-02-15,MAG7.SSI,3245.429335,194.860694
2026-02-15,SMAG7.SSI,675.982900,2534.337642
2026-02-15,SOL,0.640000,1.487697
2026-02-15,SOSO,418.371060,0.000000
2026-02-15,SUI,28.300000,0.000000
2026-02-15,USDC,25555.838984,21563.258233
2026-02-16,ADA,56.612500,0.000000
2026-02-16,BNB,1.050472,0.076545
2026-02-16,BTC,0.000254,0.000000
2026-02-16,DOGE,156.000000,0.000000
2026-02-16,ETH,0.528934,0.117433
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,313377.019202,3968.817582
2026-02-16,SMAG7.SSI,2911.040900,345.592879
2026-02-16,SOL,1.194223,0.756928
2026-02-16,SOSO,301.315573,0.000000
2026-02-16,SUI,16.744496,0.000000
2026-02-16,TON,14.605525,0.000000
2026-02-16,USDC,150895.478019,146137.192667
2026-02-16,USDT,85.636766,0.000000
2026-02-17,ARB,200.000200,0.000000
2026-02-17,BNB,0.490416,0.208054
2026-02-17,ETH,0.517237,0.210805
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,2621.903947,1302.793823
2026-02-17,PEPE,3724633.420000,0.000000
2026-02-17,SMAG7.SSI,372.147750,687.661594
2026-02-17,SOL,1.242160,0.000000
2026-02-17,SOSO,348.433744,0.000000
2026-02-17,USDC,74700.438115,52273.119949
2026-02-17,USDT,75.900000,0.000000
2026-02-18,BNB,0.221071,0.084210
2026-02-18,ETH,1.014640,0.741162
2026-02-18,MAG7.SSI,10960.308164,1499.140565
2026-02-18,PEPE,0.000000,2988049.939600
2026-02-18,SMAG7.SSI,923.537285,76.341657
2026-02-18,SOL,2.137846,0.957708
2026-02-18,SOSO,700.854557,0.000000
2026-02-18,USDC,118264.291987,72518.476326
2026-02-18,USDT,28.401425,0.000000
2026-02-19,BNB,0.052360,0.024654
2026-02-19,BTC,0.000981,0.000000
2026-02-19,DOGE,0.000000,137.965500
2026-02-19,ETH,0.435574,0.257037
2026-02-19,MAG7.SSI,5260.678807,2049.533429
2026-02-19,SMAG7.SSI,2722.692300,5.000000
2026-02-19,SOL,1.242803,0.000000
2026-02-19,SOSO,77.244208,0.000000
2026-02-19,SUI,212.099440,0.000000
2026-02-19,USDC,142961.127592,143854.743318
2026-02-19,USDT,120.000000,0.000000
2026-02-19,XLM,124.683600,131.973600
2026-02-20,BNB,0.184990,0.029960
2026-02-20,BTC,0.002300,0.000000
2026-02-20,ETH,0.224563,0.567554
2026-02-20,MAG7.SSI,4739.520609,9516.793778
2026-02-20,SMAG7.SSI,681.410300,729.697340
2026-02-20,SOL,12.659880,2.137510
2026-02-20,SOSO,354.076661,0.000000
2026-02-20,USDC,71388.959034,89783.425789
2026-02-20,USDT,15.900000,0.000000
2026-02-21,AVAXC,0.659506,0.000000
2026-02-21,BNB,0.326531,0.049734
2026-02-21,BTC,0.002475,0.000985
2026-02-21,ETH,1.879653,0.914161
2026-02-21,MAG7.SSI,12527.804505,1880.919909
2026-02-21,SMAG7.SSI,351.679600,15.220804
2026-02-21,SOL,0.583867,0.000000
2026-02-21,SOSO,301153.513890,0.000000
2026-02-21,SUI,0.000000,8.800000
2026-02-21,TON,22.480000,21.470000
2026-02-21,USDC,244595.622671,122220.915291
2026-02-21,XAUT,0.004000,0.000000
2026-02-22,BNB,0.237500,0.000000
2026-02-22,ETH,0.042500,0.043581
2026-02-22,MAG7.SSI,357430.939004,90195.037715
2026-02-22,SMAG7.SSI,7.068200,0.000000
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,TON,3.749129,41.066940
2026-02-22,USDC,50139.864889,175870.587801
2026-02-22,XAUT,0.000000,0.004000
2026-02-23,ADA,129.269800,0.000000
2026-02-23,BNB,0.058700,0.000000
2026-02-23,ETH,0.098887,0.013980
2026-02-23,MAG7.SSI,1307.428468,4751.448102
2026-02-23,SMAG7.SSI,85.664100,80.751685
2026-02-23,SOL,0.800000,0.316920
2026-02-23,SOSO,3.000000,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,41529.493567,30330.561877
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.458079,0.126654
2026-02-24,BTC,0.000254,0.000000
2026-02-24,ETH,0.563051,0.039071
2026-02-24,MAG7.SSI,15000.360422,9801.661253
2026-02-24,SMAG7.SSI,365.003200,75.930891
2026-02-24,SOL,1.172143,0.000000
2026-02-24,SOSO,381.370300,0.000000
2026-02-24,SUI,6.568935,0.000000
2026-02-24,TON,12.867100,0.000000
2026-02-24,USDC,81212.867378,84869.213069
2026-02-24,USDT,16.900000,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.333040,0.074370
2026-02-25,ETH,0.232269,0.036783
2026-02-25,MAG7.SSI,14249.006963,13497.942227
2026-02-25,SMAG7.SSI,9384.955100,0.000000
2026-02-25,SOL,0.246293,0.255644
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,21156.774093,46077.072123
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.143738,0.058761
2026-02-26,MAG7.SSI,156.453126,790.171595
2026-02-26,TON,0.000000,11.706487
2026-02-26,USDC,16436.412654,16478.911049
2026-02-26,USDT,10.000000,0.000000
2026-02-26,XLM,72.188296,117.648500
2026-02-27,BNB,0.319626,0.000000
2026-02-27,ETH,0.265458,0.112589
2026-02-27,MAG7.SSI,204.656840,10233.035481
2026-02-27,SMAG7.SSI,6.534300,15.979561
2026-02-27,SOL,0.302500,4.040670
2026-02-27,SOSO,59.375240,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,2259088.015622,2359661.700909
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,BTC,0.001370,0.001375
2026-02-28,ETH,0.103035,0.008300
2026-02-28,MAG7.SSI,71.307155,3726.688635
2026-02-28,SMAG7.SSI,15.479561,315.228877
2026-02-28,USDC,76542.819675,93021.981801
2026-02-28,USDT,4072.842200,0.000000
2026-03-01,BNB,0.035160,0.022578
2026-03-01,ETH,0.022153,0.138132
2026-03-01,MAG7.SSI,183.077000,410.952075
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.062610,0.204938
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,7634.796492,13970.857957
2026-03-02,BNB,0.065148,0.028377
2026-03-02,BTC,0.000474,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.680558,0.111295
2026-03-02,MAG7.SSI,36224.756102,21439.079551
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,82.000000,82.500000
2026-03-02,SOL,2.042387,0.059982
2026-03-02,SOSO,2863.597092,0.000000
2026-03-02,USDC,92865.042207,127885.809446
2026-03-02,USDT,100.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ETH,0.003994,0.006798
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,532.944616,6883.702565
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,260.705600,0.000000
2026-03-03,SOL,0.070000,0.752967
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,17156.739796,15466.120644
2026-03-03,USDT,10.500000,0.000000
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.069421,0.045000
2026-03-04,ETH,0.222744,0.020528
2026-03-04,MAG7.SSI,2991.305200,5470.352804
2026-03-04,SMAG7.SSI,1380.537800,176.431456
2026-03-04,SOL,1.139302,0.826983
2026-03-04,SOSO,66.336134,0.000000
2026-03-04,USDC,35568.701260,54779.027647
2026-03-04,USDT,45.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,ADA,65.700000,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,ARB,0.000000,340.083450
2026-03-05,BNB,0.060557,0.012995
2026-03-05,ETH,0.143690,0.047616
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,HYPE,1.322023,0.000000
2026-03-05,MAG7.SSI,8148.817745,4026.565453
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,6.135058,0.648019
2026-03-05,SOSO,9.000376,0.000000
2026-03-05,SUI,27.622593,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,36452.641101,62346.955512
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BNB,0.030964,0.000000
2026-03-06,BTC,0.000224,0.000000
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.546944,0.066564
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,2107.350146,5912.132002
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,16.873800,99.721488
2026-03-06,SOL,0.089762,0.113078
2026-03-06,SOSO,925.197902,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,110.822364,0.000000
2026-03-06,USDC,64228.386818,34183.329296
2026-03-07,BNB,0.301426,0.149184
2026-03-07,ETH,0.784266,0.654010
2026-03-07,MAG7.SSI,17717.382215,14621.772576
2026-03-07,PEPE,0.000000,7552186.809150
2026-03-07,SMAG7.SSI,4691.496869,187.483119
2026-03-07,SOL,0.440514,1.661836
2026-03-07,SOSO,221.522110,0.000000
2026-03-07,SUI,16.053910,0.000000
2026-03-07,USDC,82645.152119,75892.326972
2026-03-07,USDT,39.835364,20.000000
2026-03-08,BNB,0.087700,0.030000
2026-03-08,DOGE,0.000000,89.968500
2026-03-08,ETH,1.143638,0.890688
2026-03-08,MAG7.SSI,17437.754909,22344.900905
2026-03-08,SMAG7.SSI,1096.156400,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,SOSO,182.087173,0.000000
2026-03-08,USDC,76378.292895,35029.152742
2026-03-08,USDT,55.690000,0.000000
2026-03-09,BNB,0.194407,0.031500
2026-03-09,DOGE,467.971258,0.000000
2026-03-09,ETH,0.727238,0.322354
2026-03-09,MAG7.SSI,16787.932693,5505.196386
2026-03-09,SMAG7.SSI,336.386500,76.957257
2026-03-09,SOL,0.645851,0.237995
2026-03-09,SOSO,349.175416,0.000000
2026-03-09,USDC,69878.339954,25092.948816
2026-03-09,USDT,79.990000,0.000000
2026-03-10,BNB,0.023300,0.082970
2026-03-10,ETH,0.053552,0.135296
2026-03-10,MAG7.SSI,9017.177103,18052.228725
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOL,0.407801,0.149985
2026-03-10,SOSO,71.470413,0.000000
2026-03-10,USDC,35681.799808,17213.664014
2026-03-11,BNB,0.015520,0.049430
2026-03-11,ETH,2.141995,1.615396
2026-03-11,MAG7.SSI,19277.703391,4893.869566
2026-03-11,SMAG7.SSI,457.625860,124.136074
2026-03-11,SOL,0.030000,0.105000
2026-03-11,SOSO,100.000000,0.000000
2026-03-11,USDC,34408.815748,17681.620106
2026-03-12,ETH,0.166069,0.349611
2026-03-12,MAG7.SSI,5100.272069,2645.649234
2026-03-12,SMAG7.SSI,296.066900,120.207001
2026-03-12,SOSO,45.931789,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,28451.232427,10781.110873
2026-03-13,BNB,0.358709,0.280888
2026-03-13,BTC,0.000796,0.000000
2026-03-13,ETH,0.899153,0.238068
2026-03-13,MAG7.SSI,13831.096603,926.515111
2026-03-13,SMAG7.SSI,127.485067,116.859706
2026-03-13,SOL,1.247670,0.327518
2026-03-13,SOSO,462.348545,0.000000
2026-03-13,SSOSO,2948.027200,0.000000
2026-03-13,USDC,56348.086432,15410.218069
2026-03-13,USDT,76.920000,0.000000
2026-03-14,BNB,0.005195,0.047393
2026-03-14,ETH,0.175861,0.198793
2026-03-14,MAG7.SSI,22369.846799,1889.235851
2026-03-14,SMAG7.SSI,0.000000,80.988937
2026-03-14,SOL,0.174000,0.000000
2026-03-14,SOSO,519.501230,0.000000
2026-03-14,SSOSO,6544.842600,0.000000
2026-03-14,SUI,15.400000,32.352900
2026-03-14,TON,11.492474,0.000000
2026-03-14,USDC,26847.111523,8148.945284
2026-03-15,ETH,20.497675,20.046468
2026-03-15,MAG7.SSI,636.368547,1653.699508
2026-03-15,SMAG7.SSI,121.755400,86.792175
2026-03-15,SOL,0.200000,0.282643
2026-03-15,SOSO,44.710120,0.000000
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,USDC,31784.196641,8480.128430
2026-03-16,BNB,0.005990,0.013985
2026-03-16,BTC,0.000359,0.000000
2026-03-16,ETH,0.042943,0.045996
2026-03-16,MAG7.SSI,153204.915774,19172.485526
2026-03-16,SMAG7.SSI,221.904350,94.666208
2026-03-16,SOL,0.935155,0.000000
2026-03-16,SOSO,1340.190000,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,TON,51.014525,0.000000
2026-03-16,USDC,57905.792396,103695.680184
2026-03-16,USDT,19.700000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-16,XLM,0.000000,213.789722
2026-03-17,AVAXC,0.885014,0.000000
2026-03-17,BNB,0.084000,0.120957
2026-03-17,ETH,2.043566,2.035051
2026-03-17,MAG7.SSI,31552.866617,874.683844
2026-03-17,SMAG7.SSI,126.880900,46.860691
2026-03-17,SOL,0.700998,3.998740
2026-03-17,SOSO,216.396621,0.000000
2026-03-17,SSOSO,93785.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,USDC,39223.498223,149869.490631
2026-03-17,USDT,101303.511334,53.742200
2026-03-18,BNB,0.029413,1.270263
2026-03-18,ETH,0.048300,0.048792
2026-03-18,MAG7.SSI,19779.843505,23937.888300
2026-03-18,SMAG7.SSI,0.000000,102.058025
2026-03-18,SOL,0.090745,0.449707
2026-03-18,SOSO,69.510027,0.000000
2026-03-18,SSOSO,10387.554400,0.000000
2026-03-18,SUI,29.940000,0.000000
2026-03-18,USDC,12355.966210,20252.998058
2026-03-18,USDT,87.744110,190.302466
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.000000,0.271822
2026-03-19,ETH,0.051406,0.038055
2026-03-19,MAG7.SSI,1591.257121,6883.270161
2026-03-19,SMAG7.SSI,46.239800,6.000000
2026-03-19,SOL,0.083350,0.000000
